SPECIES	Longitude	Latitude
Corvus_pusillus 	118.6871	9.8052
Corvus_pusillus 	118.8973	10.1959
Corvus_pusillus 	119.3208	11.1496
Corvus_pusillus 	119.1794	10.4129
Corvus_pusillus 	118.8984	10.1906
Corvus_pusillus 	119.3883	11.0940
Corvus_pusillus 	118.8477	10.1043
Corvus_pusillus 	118.8841	10.1723
Corvus_pusillus 	118.6950	9.7989
Corvus_pusillus 	120.9082	12.8180
Corvus_pusillus 	118.9038	10.1973
Corvus_pusillus 	118.3988	9.3576
Corvus_pusillus 	118.6695	9.7479
Corvus_pusillus 	118.6625	9.7318
Corvus_pusillus 	118.5571	9.6809
Corvus_pusillus 	118.7323	9.8009
Corvus_pusillus 	119.3837	11.1699
Corvus_pusillus 	118.7476	9.7278
Corvus_pusillus 	118.8166	10.0725
Corvus_pusillus 	118.9141	10.1707
Corvus_pusillus 	118.6631	9.7460
Corvus_pusillus 	118.8937	10.1938
Corvus_pusillus 	118.8308	10.0802
Corvus_pusillus 	118.6178	9.6890
Phapitreron_amethystinus 	121.0543	16.9555
Phapitreron_amethystinus 	121.9158	17.5528
Phapitreron_amethystinus 	121.8710	17.8890
Phapitreron_amethystinus 	121.3093	14.7953
Phapitreron_amethystinus 	121.9149	17.5552
Phapitreron_amethystinus 	123.9667	13.0561
Phapitreron_amethystinus 	125.2110	11.8584
Phapitreron_amethystinus 	121.1766	14.6221
Phapitreron_amethystinus 	121.9502	17.5541
Phapitreron_amethystinus 	121.8908	17.6110
Phapitreron_amethystinus 	126.2183	6.7836
Phapitreron_amethystinus 	121.3192	15.5283
Phapitreron_amethystinus 	124.9087	10.7800
Phapitreron_amethystinus 	121.4981	14.5695
Phapitreron_amethystinus 	126.2525	7.1375
Phapitreron_amethystinus 	124.4849	6.5060
Phapitreron_amethystinus 	121.5134	14.5800
Phapitreron_amethystinus 	123.1902	9.2724
Phapitreron_amethystinus 	121.5827	15.7147
Phapitreron_amethystinus 	124.1350	9.7090
Phapitreron_amethystinus 	125.3795	7.0083
Phapitreron_amethystinus 	121.0823	16.7569
Phapitreron_amethystinus 	125.3858	7.0256
Phapitreron_amethystinus 	121.4682	15.4995
Phapitreron_amethystinus 	126.3625	8.0061
Phapitreron_amethystinus 	121.6873	13.9591
Phapitreron_amethystinus 	120.6578	14.2327
Phapitreron_amethystinus 	121.5216	14.5993
Phapitreron_amethystinus 	125.2710	6.9875
Phapitreron_amethystinus 	125.2526	7.0437
Phapitreron_amethystinus 	124.0840	9.7208
Phapitreron_amethystinus 	120.3210	14.6832
Phapitreron_amethystinus 	120.5545	16.4344
Phapitreron_amethystinus 	121.5034	14.5731
Phapitreron_amethystinus 	125.3876	6.8239
Phapitreron_amethystinus 	125.2741	11.8285
Phapitreron_amethystinus 	125.1595	11.8122
Phapitreron_amethystinus 	125.2931	11.8244
Phapitreron_amethystinus 	121.4840	14.5434
Phapitreron_amethystinus 	124.4567	8.2259
Phapitreron_amethystinus 	124.2726	6.4932
Phapitreron_amethystinus 	126.1440	8.3067
Phapitreron_amethystinus 	124.0929	9.7164
Phapitreron_amethystinus 	121.3183	15.6754
Phapitreron_amethystinus 	121.8318	17.6252
Phapitreron_amethystinus 	126.3579	8.1408
Phapitreron_amethystinus 	124.3468	6.5630
Phapitreron_amethystinus 	121.2340	14.1546
Phapitreron_amethystinus 	123.1918	9.3377
Phapitreron_amethystinus 	126.3772	7.2899
Phapitreron_amethystinus 	124.1586	9.7691
Phapitreron_amethystinus 	125.1617	11.8129
Phapitreron_amethystinus 	125.2111	11.8583
Phapitreron_amethystinus 	125.6563	9.1097
Phapitreron_amethystinus 	120.3017	14.7583
Phapitreron_amethystinus 	121.8289	17.6061
Phapitreron_amethystinus 	122.0135	7.0448
Phapitreron_amethystinus 	126.3234	8.1967
Phapitreron_amethystinus 	124.0758	9.6635
Phapitreron_amethystinus 	123.1791	9.3541
Phapitreron_amethystinus 	124.9748	8.1380
Phapitreron_amethystinus 	126.3523	8.0689
Phapitreron_amethystinus 	123.2653	7.7993
Phapitreron_amethystinus 	126.0066	6.8909
Phapitreron_amethystinus 	124.9958	8.1565
Phapitreron_amethystinus 	120.4263	14.7513
Phapitreron_amethystinus 	121.4832	14.5416
Phapitreron_amethystinus 	121.2336	14.1512
Phapitreron_amethystinus 	121.9784	11.8322
Phapitreron_amethystinus 	124.1237	9.7055
Phapitreron_amethystinus 	123.1027	10.5022
Phapitreron_amethystinus 	121.3125	14.6037
Phapitreron_amethystinus 	125.5975	7.1688
Phapitreron_amethystinus 	125.3476	7.1285
Phapitreron_amethystinus 	121.3478	14.5448
Phapitreron_amethystinus 	124.0864	9.7195
Phapitreron_amethystinus 	125.3778	7.0237
Phapitreron_amethystinus 	124.0871	9.7186
Phapitreron_amethystinus 	121.8222	17.4134
Phapitreron_amethystinus 	125.6730	9.0620
Phapitreron_amethystinus 	120.9182	18.5608
Phapitreron_amethystinus 	125.0066	8.0525
Phapitreron_amethystinus 	124.9118	10.7652
Phapitreron_amethystinus 	125.4080	6.8841
Phapitreron_amethystinus 	126.3148	8.1948
Phapitreron_amethystinus 	122.7859	14.0341
Phapitreron_amethystinus 	125.3367	7.1108
Phapitreron_amethystinus 	124.0844	9.7202
Phapitreron_amethystinus 	126.2197	8.2601
Phapitreron_amethystinus 	120.8888	14.7726
Phapitreron_amethystinus 	124.0828	9.7250
Phapitreron_amethystinus 	121.6124	14.7144
Phapitreron_amethystinus 	126.1928	8.2684
Phapitreron_amethystinus 	121.2322	14.1487
Phapitreron_amethystinus 	126.3354	7.3330
Phapitreron_amethystinus 	124.3462	6.5599
Phapitreron_amethystinus 	122.2626	17.0853
Phapitreron_amethystinus 	121.2432	14.1674
Phapitreron_amethystinus 	125.5805	7.0659
Phapitreron_amethystinus 	126.1508	8.2574
Phapitreron_amethystinus 	121.3503	14.5553
Phapitreron_amethystinus 	125.0480	12.0652
Phapitreron_amethystinus 	121.3663	15.4953
Phapitreron_amethystinus 	126.1455	8.2589
Phapitreron_amethystinus 	124.0876	9.7190
Phapitreron_amethystinus 	126.1469	6.7389
Phapitreron_amethystinus 	121.3923	15.4019
Phapitreron_amethystinus 	124.9383	8.1734
Phapitreron_amethystinus 	125.6840	9.0640
Phapitreron_amethystinus 	125.3293	6.9622
Phapitreron_amethystinus 	124.9674	8.1438
Phapitreron_amethystinus 	126.2471	7.8430
Phapitreron_amethystinus 	125.2327	7.4423
Phapitreron_amethystinus 	120.3170	14.6886
Phapitreron_amethystinus 	120.8940	18.4350
Phapitreron_amethystinus 	124.9388	8.1739
Phapitreron_amethystinus 	126.2304	7.1905
Phapitreron_amethystinus 	121.4625	14.5523
Phapitreron_amethystinus 	121.5146	14.5923
Phapitreron_amethystinus 	121.9978	18.0208
Phapitreron_amethystinus 	122.0891	17.1524
Phapitreron_amethystinus 	121.3989	15.5490
Phapitreron_amethystinus 	126.1146	9.0850
Phapitreron_amethystinus 	121.5036	14.5733
Phapitreron_amethystinus 	121.5141	14.5909
Phapitreron_amethystinus 	121.9728	11.8240
Phapitreron_amethystinus 	124.0962	12.7496
Phapitreron_amethystinus 	126.1917	6.7091
Phapitreron_amethystinus 	125.4070	6.9189
Phapitreron_amethystinus 	122.1040	18.2360
Phapitreron_amethystinus 	121.5338	14.6197
Phapitreron_amethystinus 	125.3673	6.9387
Phapitreron_amethystinus 	123.1039	10.5124
Phapitreron_amethystinus 	123.1845	9.3703
Phapitreron_amethystinus 	121.5264	14.5716
Phapitreron_amethystinus 	126.2159	7.6770
Phapitreron_amethystinus 	120.3040	14.6859
Phapitreron_amethystinus 	123.1975	9.2547
Phapitreron_amethystinus 	124.6948	11.0724
Phapitreron_amethystinus 	120.6401	18.3560
Phapitreron_amethystinus 	124.9957	8.1564
Phapitreron_amethystinus 	125.3671	7.0328
Phapitreron_amethystinus 	125.0027	8.7011
Phapitreron_amethystinus 	121.8413	17.6341
Phapitreron_amethystinus 	121.9557	14.7493
Phapitreron_amethystinus 	124.9929	8.1537
Phapitreron_amethystinus 	125.2318	11.7114
Phapitreron_amethystinus 	125.5773	7.0488
Phapitreron_amethystinus 	125.2239	7.0156
Phapitreron_amethystinus 	121.5371	14.6308
Phapitreron_amethystinus 	120.9081	18.5044
Phapitreron_amethystinus 	121.2503	15.0008
Phapitreron_amethystinus 	125.1514	11.8128
Phapitreron_amethystinus 	124.9178	6.1047
Phapitreron_amethystinus 	125.2215	7.0423
Phapitreron_amethystinus 	124.1260	9.7200
Phapitreron_amethystinus 	124.0597	12.7959
Phapitreron_amethystinus 	121.0901	18.4454
Phapitreron_amethystinus 	122.0394	13.4653
Phapitreron_amethystinus 	123.1758	10.6859
Phapitreron_amethystinus 	122.1595	16.9969
Phapitreron_amethystinus 	126.2772	8.2174
Phapitreron_amethystinus 	124.0883	9.7185
Phapitreron_amethystinus 	120.1190	15.4830
Phapitreron_amethystinus 	125.3650	7.0301
Phapitreron_amethystinus 	125.4634	6.9328
Phapitreron_amethystinus 	122.0960	11.7232
Phapitreron_amethystinus 	120.2857	14.7849
Phapitreron_amethystinus 	125.3693	7.0152
Phapitreron_amethystinus 	121.9749	17.1135
Phapitreron_amethystinus 	120.2381	15.4511
Phapitreron_amethystinus 	124.0846	9.7204
Phapitreron_amethystinus 	126.1400	8.3003
Phapitreron_amethystinus 	126.1684	7.6664
Phapitreron_amethystinus 	123.1797	9.3604
Phapitreron_amethystinus 	126.0984	8.3138
Phapitreron_amethystinus 	121.6498	14.7460
Phapitreron_amethystinus 	126.3251	8.1976
Phapitreron_amethystinus 	125.2531	7.4658
Phapitreron_amethystinus 	125.2720	6.9868
Phapitreron_amethystinus 	125.3306	6.9627
Phapitreron_amethystinus 	126.2364	8.1786
Phapitreron_amethystinus 	121.5014	14.5721
Phapitreron_amethystinus 	125.3667	7.0266
Phapitreron_amethystinus 	125.4090	6.9015
Phapitreron_amethystinus 	121.5098	14.5776
Phapitreron_amethystinus 	126.3008	8.0672
Phapitreron_amethystinus 	120.2694	14.7651
Phapitreron_amethystinus 	123.3313	13.6624
Phapitreron_amethystinus 	124.7482	8.1937
Phapitreron_amethystinus 	121.4971	14.5666
Phapitreron_amethystinus 	125.2228	7.0177
Phapitreron_amethystinus 	121.5060	14.5750
Phapitreron_amethystinus 	125.3927	7.5489
Phapitreron_amethystinus 	121.4935	14.5661
Phapitreron_amethystinus 	125.0141	8.6986
Phapitreron_amethystinus 	121.5201	15.7178
Phapitreron_amethystinus 	125.0049	8.0741
Phapitreron_amethystinus 	121.4474	14.0547
Phapitreron_amethystinus 	121.0531	18.6007
Phapitreron_amethystinus 	125.3699	7.0048
Phapitreron_amethystinus 	120.2979	14.7796
Phapitreron_amethystinus 	125.1735	6.9622
Phapitreron_amethystinus 	122.1332	11.7324
Phapitreron_amethystinus 	121.2320	14.1494
Phapitreron_amethystinus 	125.4551	6.9721
Phapitreron_amethystinus 	125.8047	7.3632
Phapitreron_amethystinus 	126.1842	8.3053
Phapitreron_amethystinus 	123.5893	12.9054
Phapitreron_amethystinus 	121.2333	14.1515
Phapitreron_amethystinus 	121.4967	14.5635
Phapitreron_amethystinus 	126.1787	7.9151
Phapitreron_amethystinus 	124.2723	6.4664
Phapitreron_amethystinus 	126.0391	9.8556
Phapitreron_amethystinus 	126.1651	8.3110
Phapitreron_amethystinus 	122.2390	18.3949
Phapitreron_amethystinus 	121.4291	15.6144
Phapitreron_amethystinus 	121.3624	15.4806
Phapitreron_amethystinus 	125.2921	7.4735
Phapitreron_amethystinus 	124.8292	8.2153
Phapitreron_amethystinus 	120.5076	16.4345
Phapitreron_amethystinus 	121.4967	14.5678
Phapitreron_amethystinus 	121.8143	13.9850
Phapitreron_amethystinus 	121.4995	14.5709
Phapitreron_amethystinus 	126.3918	7.3533
Phapitreron_amethystinus 	123.2182	10.7159
Phapitreron_amethystinus 	125.0378	12.0481
Phapitreron_amethystinus 	121.8960	17.5042
Phapitreron_amethystinus 	124.0984	9.7049
Phapitreron_amethystinus 	121.5384	14.6274
Phapitreron_amethystinus 	125.3422	7.1129
Phapitreron_amethystinus 	121.5200	15.7210
Phapitreron_amethystinus 	121.4899	14.5642
Phapitreron_amethystinus 	120.8780	18.4380
Phapitreron_amethystinus 	121.1178	16.9608
Phapitreron_amethystinus 	121.2146	14.1478
Phapitreron_amethystinus 	121.5373	14.6168
Phapitreron_amethystinus 	126.1656	8.3338
Phapitreron_amethystinus 	123.3727	13.6591
Phapitreron_amethystinus 	121.5470	14.6600
Phapitreron_amethystinus 	120.3110	14.7634
Phapitreron_amethystinus 	126.1444	8.3065
Phapitreron_amethystinus 	121.1471	14.8745
Phapitreron_amethystinus 	121.9156	17.5448
Phapitreron_amethystinus 	121.3502	14.5545
Phapitreron_amethystinus 	125.2762	11.8288
Phapitreron_amethystinus 	126.2301	8.1714
Phapitreron_amethystinus 	124.6718	9.2028
Phapitreron_amethystinus 	121.4626	14.5469
Phapitreron_amethystinus 	121.3503	14.6448
Phapitreron_amethystinus 	123.9325	13.0465
Phapitreron_amethystinus 	121.0269	16.9660
Phapitreron_amethystinus 	126.1977	8.2692
Phapitreron_amethystinus 	124.0839	9.7209
Phapitreron_amethystinus 	123.0884	10.4266
Phapitreron_amethystinus 	122.1110	18.2190
Phapitreron_amethystinus 	126.1315	6.6756
Phapitreron_amethystinus 	121.4973	14.5664
Phapitreron_amethystinus 	120.3099	14.7614
Phapitreron_amethystinus 	122.0666	6.9780
Phapitreron_amethystinus 	121.2341	14.1572
Phapitreron_amethystinus 	123.9863	9.6813
Phapitreron_amethystinus 	126.1711	6.6600
Phapitreron_amethystinus 	124.9278	8.0712
Phapitreron_amethystinus 	125.2793	8.2900
Phapitreron_amethystinus 	125.0683	7.8767
Phapitreron_amethystinus 	121.4981	14.5684
Phapitreron_amethystinus 	126.4000	7.4800
Phapitreron_amethystinus 	124.8664	8.2131
Phapitreron_amethystinus 	124.3472	6.5613
Phapitreron_amethystinus 	123.0833	10.5833
Phapitreron_amethystinus 	124.3536	6.5568
Phapitreron_amethystinus 	120.3215	14.7579
Phapitreron_amethystinus 	120.9960	14.9452
Phapitreron_amethystinus 	124.9957	8.1565
Phapitreron_amethystinus 	125.3749	7.0094
Phapitreron_amethystinus 	124.8648	10.8802
Phapitreron_amethystinus 	124.7189	9.1679
Phapitreron_amethystinus 	125.1610	11.8141
Phapitreron_amethystinus 	121.5589	14.7008
Phapitreron_amethystinus 	124.3333	6.5851
Phapitreron_amethystinus 	120.3137	14.7614
Phapitreron_amethystinus 	125.3901	7.0212
Phapitreron_amethystinus 	126.1608	6.7231
Phapitreron_amethystinus 	124.6955	6.1955
Phapitreron_amethystinus 	125.3788	7.0261
Phapitreron_amethystinus 	125.4156	7.1843
Phapitreron_amethystinus 	121.1710	16.3323
Phapitreron_amethystinus 	124.3307	6.5679
Phapitreron_amethystinus 	121.4966	14.5672
Phapitreron_amethystinus 	121.5062	14.5747
Phapitreron_amethystinus 	126.1318	6.8956
Phapitreron_amethystinus 	125.2110	11.8585
Phapitreron_amethystinus 	125.2239	7.0156
Phapitreron_amethystinus 	122.0121	16.9826
Phapitreron_amethystinus 	125.3815	7.0268
Phapitreron_amethystinus 	121.6000	14.7079
Phapitreron_amethystinus 	126.3761	7.2807
Phapitreron_amethystinus 	121.5036	14.5731
Phapitreron_amethystinus 	121.5353	14.6125
Phapitreron_amethystinus 	121.0207	14.9382
Phapitreron_amethystinus 	126.3969	7.3532
Phapitreron_amethystinus 	124.9674	8.1293
Phapitreron_amethystinus 	121.4969	14.5630
Phapitreron_amethystinus 	121.5122	14.9406
Phapitreron_amethystinus 	124.2770	6.4994
Phapitreron_amethystinus 	126.1213	7.0595
Phapitreron_amethystinus 	121.9901	17.8506
Phapitreron_amethystinus 	121.2050	14.1333
Phapitreron_amethystinus 	125.3845	7.9548
Phapitreron_amethystinus 	124.0929	9.7163
Phapitreron_amethystinus 	121.4988	14.2618
Phapitreron_amethystinus 	121.4977	14.5661
Phapitreron_amethystinus 	125.6636	7.1024
Phapitreron_amethystinus 	120.2728	14.8236
Phapitreron_amethystinus 	124.9023	8.0704
Phapitreron_amethystinus 	125.3732	7.0188
Phapitreron_amethystinus 	121.9320	17.6038
Phapitreron_amethystinus 	125.4819	7.1632
Phapitreron_amethystinus 	121.0731	14.7123
Phapitreron_amethystinus 	126.2825	8.2085
Phapitreron_amethystinus 	125.2701	6.9916
Phapitreron_amethystinus 	126.1934	8.2666
Phapitreron_amethystinus 	125.3987	7.0301
Phapitreron_amethystinus 	120.3234	14.7556
Phapitreron_amethystinus 	121.4987	14.5647
Phapitreron_amethystinus 	125.2111	11.8585
Phapitreron_amethystinus 	126.2722	8.1554
Phapitreron_amethystinus 	122.1964	10.8418
Phapitreron_amethystinus 	123.1798	9.3609
Phapitreron_amethystinus 	126.1443	8.3066
Phapitreron_amethystinus 	121.3510	15.6966
Phapitreron_amethystinus 	125.2839	11.8283
Phapitreron_amethystinus 	126.2557	8.1498
Phapitreron_amethystinus 	125.2110	11.8586
Phapitreron_amethystinus 	124.8887	6.0994
Phapitreron_amethystinus 	122.4518	16.9411
Phapitreron_amethystinus 	119.8920	16.3447
Phapitreron_amethystinus 	124.9975	8.0681
Phapitreron_amethystinus 	122.0272	7.0186
Phapitreron_amethystinus 	125.3352	6.9034
Phapitreron_amethystinus 	124.6421	6.2403
Phapitreron_amethystinus 	120.9684	14.0620
Phapitreron_amethystinus 	121.5386	14.6325
Phapitreron_amethystinus 	124.8738	6.1039
Phapitreron_amethystinus 	121.8202	17.4130
Phapitreron_amethystinus 	125.3132	7.1248
Phapitreron_amethystinus 	121.5241	14.6014
Phapitreron_amethystinus 	124.9832	8.1449
Phapitreron_amethystinus 	125.6913	9.1068
Phapitreron_amethystinus 	121.9541	17.6600
Phapitreron_amethystinus 	120.2954	14.7566
Phapitreron_amethystinus 	121.2341	14.1518
Phapitreron_amethystinus 	126.1452	8.3052
Phapitreron_amethystinus 	121.6003	14.1586
Phapitreron_amethystinus 	124.9465	8.1265
Phapitreron_amethystinus 	125.3852	7.0251
Phapitreron_amethystinus 	126.1636	6.7359
Phapitreron_amethystinus 	121.5042	14.5723
Phapitreron_amethystinus 	121.9420	14.7150
Phapitreron_amethystinus 	121.8450	17.6015
Phapitreron_amethystinus 	121.9912	17.8499
Phapitreron_amethystinus 	120.2772	14.7657
Phapitreron_amethystinus 	124.3827	6.5780
Phapitreron_amethystinus 	126.1493	8.2575
Phapitreron_amethystinus 	121.4983	14.5651
Phapitreron_amethystinus 	120.9139	18.5325
Phapitreron_amethystinus 	123.9526	9.6902
Phapitreron_amethystinus 	125.3748	7.0062
Phapitreron_amethystinus 	125.2788	6.9863
Phapitreron_amethystinus 	124.9660	8.1367
Phapitreron_amethystinus 	124.9727	7.0613
Phapitreron_amethystinus 	123.3340	13.6631
Phapitreron_amethystinus 	125.2692	6.9574
Phapitreron_amethystinus 	121.0420	18.3269
Phapitreron_amethystinus 	123.6156	8.3069
Phapitreron_amethystinus 	125.2432	6.9953
Phapitreron_amethystinus 	121.5049	14.5746
Phapitreron_amethystinus 	124.0211	9.6530
Phapitreron_amethystinus 	124.9980	8.1747
Phapitreron_amethystinus 	123.9170	13.0235
Phapitreron_amethystinus 	123.1796	9.3598
Phapitreron_amethystinus 	126.2129	8.2802
Phapitreron_amethystinus 	122.1362	18.5555
Phapitreron_amethystinus 	121.4968	14.5668
Phapitreron_amethystinus 	121.5124	14.5731
Phapitreron_amethystinus 	120.2857	14.7846
Phapitreron_amethystinus 	121.9518	17.5538
Phapitreron_amethystinus 	125.2108	11.8594
Phapitreron_amethystinus 	126.1984	8.2634
Phapitreron_amethystinus 	124.0562	12.7687
Phapitreron_amethystinus 	124.3462	6.5381
Phapitreron_amethystinus 	126.1394	8.2983
Phapitreron_amethystinus 	123.1794	9.3533
Phapitreron_amethystinus 	121.2018	14.1348
Phapitreron_amethystinus 	125.0673	6.3311
Phapitreron_amethystinus 	121.2212	14.1375
Phapitreron_amethystinus 	125.0055	8.0582
Phapitreron_amethystinus 	121.5893	14.1534
Phapitreron_amethystinus 	125.3335	7.1038
Phapitreron_amethystinus 	121.3133	15.6758
Phapitreron_amethystinus 	123.1966	9.2239
Phapitreron_amethystinus 	126.2491	7.8419
Phapitreron_amethystinus 	126.2265	7.4458
Phapitreron_amethystinus 	121.9386	17.5532
Phapitreron_amethystinus 	121.4972	14.5629
Phapitreron_amethystinus 	121.1856	14.1151
Phapitreron_amethystinus 	121.4999	14.5709
Phapitreron_amethystinus 	121.5081	15.6528
Phapitreron_amethystinus 	124.8789	6.1009
Phapitreron_amethystinus 	124.1234	9.7056
Phapitreron_amethystinus 	126.2195	8.3029
Phapitreron_amethystinus 	124.9331	8.1652
Lepidogrammus_cumingi 	121.3574	15.4650
Lepidogrammus_cumingi 	121.2910	13.6001
Lepidogrammus_cumingi 	121.3470	14.5561
Lepidogrammus_cumingi 	121.9698	17.1678
Lepidogrammus_cumingi 	120.6034	17.9358
Lepidogrammus_cumingi 	120.6352	16.4188
Lepidogrammus_cumingi 	121.2970	14.5345
Lepidogrammus_cumingi 	121.5146	14.5923
Lepidogrammus_cumingi 	124.2109	13.5214
Lepidogrammus_cumingi 	121.4291	15.6144
Lepidogrammus_cumingi 	121.1523	14.6787
Lepidogrammus_cumingi 	121.5081	15.6528
Lepidogrammus_cumingi 	121.1443	14.7417
Lepidogrammus_cumingi 	121.5338	14.6197
Lepidogrammus_cumingi 	124.3492	13.9332
Lepidogrammus_cumingi 	121.4140	15.8084
Lepidogrammus_cumingi 	121.0111	17.0397
Lepidogrammus_cumingi 	121.6053	14.7088
Lepidogrammus_cumingi 	120.5681	16.4644
Lepidogrammus_cumingi 	121.3917	16.3220
Lepidogrammus_cumingi 	121.0390	17.1220
Lepidogrammus_cumingi 	119.8218	16.2408
Lepidogrammus_cumingi 	121.2982	14.6108
Lepidogrammus_cumingi 	122.1508	16.3682
Lepidogrammus_cumingi 	121.5373	14.6168
Lepidogrammus_cumingi 	120.2768	14.7874
Lepidogrammus_cumingi 	122.1794	17.0249
Lepidogrammus_cumingi 	121.5353	14.6125
Lepidogrammus_cumingi 	121.3924	16.3289
Lepidogrammus_cumingi 	121.3421	14.5425
Lepidogrammus_cumingi 	120.9469	16.1754
Lepidogrammus_cumingi 	122.4518	16.9411
Lepidogrammus_cumingi 	122.0891	17.1524
Lepidogrammus_cumingi 	121.2322	14.1487
Lepidogrammus_cumingi 	120.9684	14.0620
Lepidogrammus_cumingi 	121.9162	17.9680
Lepidogrammus_cumingi 	124.2696	13.7907
Lepidogrammus_cumingi 	121.3847	16.6458
Lepidogrammus_cumingi 	120.2868	14.7683
Lepidogrammus_cumingi 	121.2300	14.1500
Lepidogrammus_cumingi 	121.9502	17.5541
Lepidogrammus_cumingi 	121.0420	18.3269
Lepidogrammus_cumingi 	121.9360	17.4014
Lepidogrammus_cumingi 	120.9368	16.1581
Lepidogrammus_cumingi 	121.2259	14.1610
Lepidogrammus_cumingi 	120.6278	16.4352
Lepidogrammus_cumingi 	120.5986	14.1911
Lepidogrammus_cumingi 	120.4488	16.6437
Lepidogrammus_cumingi 	121.2070	14.9310
Lepidogrammus_cumingi 	121.2392	14.1618
Lepidogrammus_cumingi 	122.1143	17.0637
Lepidogrammus_cumingi 	120.9960	14.9452
Lepidogrammus_cumingi 	121.2993	14.6119
Lepidogrammus_cumingi 	120.5030	14.5030
Lepidogrammus_cumingi 	120.9495	14.1017
Lepidogrammus_cumingi 	121.1864	14.5329
Lepidogrammus_cumingi 	120.4141	16.6731
Lepidogrammus_cumingi 	121.8715	17.8892
Lepidogrammus_cumingi 	120.9044	17.0894
Lepidogrammus_cumingi 	120.2654	14.7672
Lepidogrammus_cumingi 	120.2940	14.7920
Lepidogrammus_cumingi 	121.0555	16.9239
Lepidogrammus_cumingi 	120.8833	16.2000
Lepidogrammus_cumingi 	123.9589	13.0087
Lepidogrammus_cumingi 	120.9141	16.1512
Lepidogrammus_cumingi 	121.4558	14.2459
Lepidogrammus_cumingi 	121.0207	14.9382
Lepidogrammus_cumingi 	121.3012	14.6074
Lepidogrammus_cumingi 	120.2211	15.4403
Lepidogrammus_cumingi 	121.4965	14.5676
Lepidogrammus_cumingi 	121.2385	14.1648
Lepidogrammus_cumingi 	120.9752	17.1231
Lepidogrammus_cumingi 	121.6462	16.3291
Lepidogrammus_cumingi 	121.0233	16.9814
Lepidogrammus_cumingi 	121.4481	14.6279
Lepidogrammus_cumingi 	121.2287	14.1603
Lepidogrammus_cumingi 	121.1867	14.1086
Lepidogrammus_cumingi 	121.0721	18.6024
Lepidogrammus_cumingi 	121.2992	14.6124
Lepidogrammus_cumingi 	120.9058	17.0818
Lepidogrammus_cumingi 	120.2888	14.7678
Lepidogrammus_cumingi 	121.2307	14.1442
Lepidogrammus_cumingi 	121.0533	16.9648
Lepidogrammus_cumingi 	122.1040	18.2360
Lepidogrammus_cumingi 	124.0962	12.7496
Lepidogrammus_cumingi 	121.4816	14.4132
Lepidogrammus_cumingi 	121.4971	14.5666
Lepidogrammus_cumingi 	121.1597	14.5924
Lepidogrammus_cumingi 	123.8401	13.0957
Lepidogrammus_cumingi 	123.8686	13.1141
Lepidogrammus_cumingi 	120.8489	14.2291
Lepidogrammus_cumingi 	121.0254	16.9685
Lepidogrammus_cumingi 	120.6794	16.1383
Lepidogrammus_cumingi 	121.9158	17.5528
Lepidogrammus_cumingi 	120.2809	14.7866
Lepidogrammus_cumingi 	121.5589	14.7008
Lepidogrammus_cumingi 	120.5051	14.6169
Lepidogrammus_cumingi 	121.4929	14.5659
Lepidogrammus_cumingi 	121.0651	16.9070
Lepidogrammus_cumingi 	121.4872	14.1003
Lepidogrammus_cumingi 	121.1500	14.6037
Lepidogrammus_cumingi 	121.0160	17.0185
Lepidogrammus_cumingi 	121.5298	14.2837
Lepidogrammus_cumingi 	120.8888	14.7726
Lepidogrammus_cumingi 	120.3945	16.7261
Lepidogrammus_cumingi 	121.0555	16.9179
Lepidogrammus_cumingi 	120.9093	18.4573
