SPECIES	Longitude	Latitude
Scythrops_novaehollandiae 	127.0057	-8.4391
Scythrops_novaehollandiae 	125.1578	1.5704
Scythrops_novaehollandiae 	129.8273	-1.1637
Scythrops_novaehollandiae 	125.1608	1.5669
Scythrops_novaehollandiae 	129.2204	-2.9894
Scythrops_novaehollandiae 	125.1735	1.5520
Scythrops_novaehollandiae 	126.7165	4.3043
Scythrops_novaehollandiae 	127.3049	0.8376
Scythrops_novaehollandiae 	125.1293	1.5296
Scythrops_novaehollandiae 	129.2077	-2.9858
Scythrops_novaehollandiae 	129.1885	-2.9651
Scythrops_novaehollandiae 	127.3049	0.8379
Scythrops_novaehollandiae 	129.1824	-2.9936
Scythrops_novaehollandiae 	126.9747	-8.5406
Scythrops_novaehollandiae 	129.1970	-2.9654
Scythrops_novaehollandiae 	125.4882	-8.5660
Scythrops_novaehollandiae 	132.7100	-5.6600
Scythrops_novaehollandiae 	125.1607	1.5717
Scythrops_novaehollandiae 	131.3638	-7.8166
Scythrops_novaehollandiae 	129.8013	-1.1699
Scythrops_novaehollandiae 	123.8841	0.5456
Scythrops_novaehollandiae 	124.1059	0.6603
Scythrops_novaehollandiae 	132.6589	-5.6803
Scythrops_novaehollandiae 	129.8643	-1.1511
Scythrops_novaehollandiae 	119.9666	-8.5127
Scythrops_novaehollandiae 	126.7848	4.2565
Scythrops_novaehollandiae 	127.8824	0.5115
Hemiprocne_mystacea 	127.5645	0.9347
Hemiprocne_mystacea 	127.8911	0.4147
Hemiprocne_mystacea 	127.3050	0.8375
Hemiprocne_mystacea 	127.9044	0.4223
Hemiprocne_mystacea 	127.6720	-1.3643
Hemiprocne_mystacea 	127.9600	0.9946
Hemiprocne_mystacea 	127.5051	0.8969
Hemiprocne_mystacea 	127.9648	0.9999
Hemiprocne_mystacea 	128.2372	1.0903
Hemiprocne_mystacea 	128.0417	0.4789
Hemiprocne_mystacea 	128.1450	1.2780
Hemiprocne_mystacea 	127.5048	0.8978
Hemiprocne_mystacea 	127.9508	1.0144
Hemiprocne_mystacea 	127.8974	0.4146
Hemiprocne_mystacea 	127.8276	0.5034
Hemiprocne_mystacea 	127.7608	0.8052
Hemiprocne_mystacea 	127.4127	-1.5512
Hemiprocne_mystacea 	128.1885	1.2595
Hemiprocne_mystacea 	127.5106	-0.7329
Hemiprocne_mystacea 	129.0857	-3.0069
Hemiprocne_mystacea 	129.2437	-2.9136
Hemiprocne_mystacea 	127.9641	0.9980
Hemiprocne_mystacea 	126.5728	-3.2010
Hemiprocne_mystacea 	128.0665	0.4769
Hemiprocne_mystacea 	127.7210	-1.6040
Hemiprocne_mystacea 	127.8426	1.8477
Hemiprocne_mystacea 	127.6680	-1.3622
Hemiprocne_mystacea 	127.8730	0.3371
Hemiprocne_mystacea 	128.0317	0.7692
Hemiprocne_mystacea 	127.7547	0.8075
Hemiprocne_mystacea 	127.7736	0.7734
Hemiprocne_mystacea 	127.5323	0.9795
Hemiprocne_mystacea 	127.6003	-1.3840
Hemiprocne_mystacea 	128.3108	2.1354
Hemiprocne_mystacea 	128.1654	1.2501
Hemiprocne_mystacea 	126.8768	-3.3786
Hemiprocne_mystacea 	127.6474	-1.3966
Hemiprocne_mystacea 	128.3223	2.0440
Hemiprocne_mystacea 	126.5165	-3.0993
Hemiprocne_mystacea 	127.8743	0.3818
Hemiprocne_mystacea 	127.9635	0.9976
Hemiprocne_mystacea 	128.3636	-3.3575
Hemiprocne_mystacea 	127.5752	-1.4250
Hemiprocne_mystacea 	127.4454	-1.5083
Hemiprocne_mystacea 	130.6005	-3.1487
Hemiprocne_mystacea 	128.2161	-3.7114
Hemiprocne_mystacea 	128.4122	2.2049
Hemiprocne_mystacea 	129.0381	-3.0396
Hemiprocne_mystacea 	126.5725	-3.1754
Hemiprocne_mystacea 	127.5620	0.9280
Hemiprocne_mystacea 	126.4609	-3.3160
Hemiprocne_mystacea 	128.1146	1.1052
Hemiprocne_mystacea 	126.5782	-3.2290
Hemiprocne_mystacea 	127.8782	0.4343
Hemiprocne_mystacea 	127.7171	-1.6704
Hemiprocne_mystacea 	127.8841	0.3810
Hemiprocne_mystacea 	127.4978	0.8900
Hemiprocne_mystacea 	127.9911	0.9660
Hemiprocne_mystacea 	127.5147	0.9041
Hemiprocne_mystacea 	128.3028	1.0154
Hemiprocne_mystacea 	129.4823	-3.1385
Hemiprocne_mystacea 	127.5417	0.9117
Hemiprocne_mystacea 	127.4554	0.8521
Hemiprocne_mystacea 	127.5689	0.9350
Hemiprocne_mystacea 	128.2353	-3.5683
Hemiprocne_mystacea 	127.8667	0.3343
Hemiprocne_mystacea 	129.1833	-3.0179
Hemiprocne_mystacea 	128.1725	1.2602
Hemiprocne_mystacea 	130.4989	-3.1038
Hemiprocne_mystacea 	126.6500	-3.4147
Hemiprocne_mystacea 	126.5168	-3.0987
Hemiprocne_mystacea 	126.5846	-3.1578
Hemiprocne_mystacea 	127.6236	0.7799
Hemiprocne_mystacea 	128.6938	1.2632
Hemiprocne_mystacea 	126.4039	-3.0953
Hemiprocne_mystacea 	127.9601	0.9948
Hemiprocne_mystacea 	127.6467	-1.3855
Hemiprocne_mystacea 	127.8825	0.4512
Hemiprocne_mystacea 	126.5513	-3.3241
Hemiprocne_mystacea 	128.3719	2.1019
Hemiprocne_mystacea 	128.3120	2.1356
Hemiprocne_mystacea 	127.6853	0.8157
Hemiprocne_mystacea 	127.4985	0.8897
Hemiprocne_mystacea 	126.4908	-3.0902
Hemiprocne_mystacea 	128.1379	1.1186
Hemiprocne_mystacea 	127.5621	0.9281
Hemiprocne_mystacea 	128.4180	-3.6087
Hemiprocne_mystacea 	127.8999	0.4113
Hemiprocne_mystacea 	128.0154	-3.0857
Hemiprocne_mystacea 	129.2117	-2.9490
Hemiprocne_mystacea 	127.5234	-1.7019
Hemiprocne_mystacea 	127.7716	0.8045
Hemiprocne_mystacea 	127.5046	0.8973
Hemiprocne_mystacea 	127.4811	-0.6327
Hemiprocne_mystacea 	130.5983	-3.2083
Hemiprocne_mystacea 	128.3143	2.1409
Hemiprocne_mystacea 	128.2807	1.0473
Hemiprocne_mystacea 	127.5042	0.8972
Hemiprocne_mystacea 	129.1986	-2.9677
Hemiprocne_mystacea 	127.6494	-1.3944
Hemiprocne_mystacea 	127.8068	0.7324
Hemiprocne_mystacea 	127.6384	0.9332
Hemiprocne_mystacea 	126.2380	-3.1730
Hemiprocne_mystacea 	127.0111	-3.3756
Hemiprocne_mystacea 	127.7661	0.5739
Hemiprocne_mystacea 	127.8704	0.3379
Hemiprocne_mystacea 	129.0345	-3.1949
Hemiprocne_mystacea 	127.5736	0.9192
Hemiprocne_mystacea 	128.1783	1.3553
Hemiprocne_mystacea 	126.4231	-3.0816
Hemiprocne_mystacea 	128.0445	0.4852
Hemiprocne_mystacea 	127.5471	0.9149
Hemiprocne_mystacea 	127.6027	0.7577
Hemiprocne_mystacea 	127.7157	0.4164
Hemiprocne_mystacea 	127.9518	1.0140
Hemiprocne_mystacea 	127.8726	0.3740
Hemiprocne_mystacea 	127.5277	0.8967
Hemiprocne_mystacea 	127.6725	-1.3475
Hemiprocne_mystacea 	129.1686	-3.0556
Hemiprocne_mystacea 	127.5047	0.8971
Hemiprocne_mystacea 	127.8756	0.7344
Hemiprocne_mystacea 	128.6996	0.3222
Hemiprocne_mystacea 	128.9688	-3.3108
Hemiprocne_mystacea 	128.1927	1.2635
Hemiprocne_mystacea 	128.1650	1.2517
Hemiprocne_mystacea 	127.8121	0.3287
Hemiprocne_mystacea 	126.5800	-3.1584
Hemiprocne_mystacea 	127.9750	1.3137
Hemiprocne_mystacea 	127.9600	0.9945
Hemiprocne_mystacea 	128.2758	1.0519
Hemiprocne_mystacea 	127.9391	0.6092
Hemiprocne_mystacea 	127.6552	-1.3438
Hemiprocne_mystacea 	128.2401	1.3538
Hemiprocne_mystacea 	127.5684	0.4653
Hemiprocne_mystacea 	127.9028	1.1773
Hemiprocne_mystacea 	127.5773	0.9323
Hemiprocne_mystacea 	129.1923	-2.9845
Hemiprocne_mystacea 	127.6236	-1.2056
Hemiprocne_mystacea 	128.3479	1.4641
Hemiprocne_mystacea 	127.5622	0.9283
Hemiprocne_mystacea 	127.9799	1.0695
Hemiprocne_mystacea 	127.6483	-1.3975
Hemiprocne_mystacea 	127.7536	0.8083
Hemiprocne_mystacea 	126.2484	-3.1525
Hemiprocne_mystacea 	127.8776	0.3330
Hemiprocne_mystacea 	128.5479	2.1872
Hemiprocne_mystacea 	129.0609	-3.1608
Hemiprocne_mystacea 	127.6702	-1.3617
Hemiprocne_mystacea 	128.2680	1.0683
Hemiprocne_mystacea 	129.2302	-2.9717
Hemiprocne_mystacea 	128.3195	-3.5998
Hemiprocne_mystacea 	127.6429	-1.3845
Hemiprocne_mystacea 	127.5046	0.8972
Hemiprocne_mystacea 	127.5502	0.7324
Hemiprocne_mystacea 	127.5047	0.8971
Hemiprocne_mystacea 	127.6478	-1.3643
Hemiprocne_mystacea 	127.9918	0.5498
Hemiprocne_mystacea 	127.8971	0.4162
Hemiprocne_mystacea 	127.5734	0.9661
Hemiprocne_mystacea 	127.5044	0.8972
Hemiprocne_mystacea 	129.2246	-2.9645
Hemiprocne_mystacea 	127.7985	2.0802
Hemiprocne_mystacea 	127.7281	0.4111
Hemiprocne_mystacea 	127.9653	0.9993
Hemiprocne_mystacea 	129.0580	-2.9715
Hemiprocne_mystacea 	127.6572	-1.3726
Hemiprocne_mystacea 	127.5746	0.9480
Hemiprocne_mystacea 	127.8469	0.8043
Hemiprocne_mystacea 	127.5176	-1.7222
Hemiprocne_mystacea 	126.5744	-3.1700
Hemiprocne_mystacea 	128.2999	1.0165
Hemiprocne_mystacea 	128.4635	2.0578
Hemiprocne_mystacea 	128.3550	2.0427
Hemiprocne_mystacea 	128.2932	2.0498
Hemiprocne_mystacea 	127.7594	0.3298
Hemiprocne_mystacea 	127.5051	0.8970
Hemiprocne_mystacea 	127.5622	0.9285
Hemiprocne_mystacea 	127.4963	0.8722
Hemiprocne_mystacea 	127.9506	1.0147
Hemiprocne_mystacea 	128.5445	2.1859
Hemiprocne_mystacea 	128.2760	0.8773
Hemiprocne_mystacea 	129.1805	-2.9586
Hemiprocne_mystacea 	130.2934	-1.9803
Hemiprocne_mystacea 	127.5000	0.8908
Hemiprocne_mystacea 	127.9601	0.9948
Hemiprocne_mystacea 	129.2356	-2.9797
Hemiprocne_mystacea 	127.5410	0.6291
Hemiprocne_mystacea 	130.3543	-1.9476
Hemiprocne_mystacea 	127.5651	0.9325
Hemiprocne_mystacea 	127.8743	-3.0353
Hemiprocne_mystacea 	127.5316	0.9765
Hemiprocne_mystacea 	126.6264	-3.2821
Hemiprocne_mystacea 	128.3324	2.2853
Hemiprocne_mystacea 	128.2100	1.2749
Hemiprocne_mystacea 	128.1884	1.2616
Hemiprocne_mystacea 	127.5112	-0.7324
Hemiprocne_mystacea 	127.5685	0.4652
Hemiprocne_mystacea 	127.9885	1.0708
Hemiprocne_mystacea 	129.2260	-2.9857
Hemiprocne_mystacea 	128.2850	1.0410
Hemiprocne_mystacea 	128.1826	1.2620
Hemiprocne_mystacea 	129.1827	-3.0050
Hemiprocne_mystacea 	128.1768	1.2606
Hemiprocne_mystacea 	128.1843	1.2577
Hemiprocne_mystacea 	127.7454	0.4931
Hemiprocne_mystacea 	129.0658	-2.9612
Hemiprocne_mystacea 	128.1864	1.2582
Hemiprocne_mystacea 	127.6027	0.7581
Hemiprocne_mystacea 	126.8773	-3.3771
Hemiprocne_mystacea 	127.8985	0.4010
Hemiprocne_mystacea 	128.2010	1.2707
Hemiprocne_mystacea 	127.9600	0.9946
Hemiprocne_mystacea 	126.1267	-3.1523
Hemiprocne_mystacea 	127.4979	0.8899
Hemiprocne_mystacea 	128.3054	0.9526
Hemiprocne_mystacea 	127.9098	0.4010
Hemiprocne_mystacea 	130.3921	-3.2320
Hemiprocne_mystacea 	129.2077	-2.9858
Hemiprocne_mystacea 	127.5435	0.9487
Hemiprocne_mystacea 	127.9152	-3.0651
Hemiprocne_mystacea 	126.5769	-3.0706
Hemiprocne_mystacea 	128.3048	1.0152
Hemiprocne_mystacea 	127.6374	-1.4258
Hemiprocne_mystacea 	126.5697	-3.2501
Hemiprocne_mystacea 	127.7755	1.8464
Hemiprocne_mystacea 	127.5858	0.9313
Hemiprocne_mystacea 	127.6699	-1.3601
Hemiprocne_mystacea 	127.6819	0.8542
Hemiprocne_mystacea 	126.5828	-3.1479
Hemiprocne_mystacea 	129.1824	-2.9936
Hemiprocne_mystacea 	128.1670	1.1790
Hemiprocne_mystacea 	127.6496	-1.3866
Hemiprocne_mystacea 	129.1894	-3.0483
Hemiprocne_mystacea 	127.6714	0.8560
Hemiprocne_mystacea 	126.5729	-3.2155
Hemiprocne_mystacea 	127.5874	0.4090
Hemiprocne_mystacea 	129.1827	-3.0242
Hemiprocne_mystacea 	128.1625	1.2503
Hemiprocne_mystacea 	127.4960	-0.6505
Hemiprocne_mystacea 	126.5735	-3.2092
Hemiprocne_mystacea 	127.8015	0.3282
Hemiprocne_mystacea 	127.5031	0.8976
Hemiprocne_mystacea 	127.8042	0.7357
Hemiprocne_mystacea 	127.8998	0.4291
Hemiprocne_mystacea 	127.5548	0.9248
Hemiprocne_mystacea 	128.2010	1.2707
Hemiprocne_mystacea 	127.9037	0.4230
Hemiprocne_mystacea 	127.9911	0.5568
Hemiprocne_mystacea 	127.0705	-3.2240
Hemiprocne_mystacea 	129.8013	-1.1699
Hemiprocne_mystacea 	127.8852	0.4544
Hemiprocne_mystacea 	128.3048	1.0152
Hemiprocne_mystacea 	127.5028	0.8976
Yungipicus_temminckii 	120.1800	-1.4828
Yungipicus_temminckii 	119.9504	-1.0286
Yungipicus_temminckii 	125.1287	1.5326
Yungipicus_temminckii 	119.4982	-5.2224
Yungipicus_temminckii 	121.1997	-3.6494
Yungipicus_temminckii 	125.1372	1.5213
Yungipicus_temminckii 	119.7886	-3.6666
Yungipicus_temminckii 	119.6563	-5.2385
Yungipicus_temminckii 	120.1943	-2.9854
Yungipicus_temminckii 	120.0576	-1.1941
Yungipicus_temminckii 	119.6674	-5.2247
Yungipicus_temminckii 	120.3313	-1.2686
Yungipicus_temminckii 	119.8752	-5.2708
Yungipicus_temminckii 	120.3094	-1.3241
Yungipicus_temminckii 	120.3048	-1.3220
Yungipicus_temminckii 	119.6317	-3.4527
Yungipicus_temminckii 	125.1370	1.5212
Yungipicus_temminckii 	119.7769	-4.9706
Yungipicus_temminckii 	120.3040	-1.3200
Yungipicus_temminckii 	119.6562	-5.2397
Yungipicus_temminckii 	124.8344	1.3699
Yungipicus_temminckii 	120.3147	-1.2793
Yungipicus_temminckii 	124.4034	0.7763
Yungipicus_temminckii 	119.8723	-3.0732
Yungipicus_temminckii 	121.7723	0.6161
Yungipicus_temminckii 	125.1373	1.5580
Yungipicus_temminckii 	119.9719	-2.9880
Yungipicus_temminckii 	120.4931	-1.6029
Yungipicus_temminckii 	122.1232	-4.4617
Yungipicus_temminckii 	119.9032	-5.2907
Yungipicus_temminckii 	120.0349	-1.4955
Yungipicus_temminckii 	120.1763	-1.2343
Yungipicus_temminckii 	119.8559	-5.2540
Yungipicus_temminckii 	120.3957	-3.6631
Yungipicus_temminckii 	119.8950	-2.9806
Yungipicus_temminckii 	120.3150	-1.3269
Yungipicus_temminckii 	124.8320	1.3650
Yungipicus_temminckii 	124.8695	1.3494
Yungipicus_temminckii 	119.8796	-5.2706
Yungipicus_temminckii 	125.1289	1.5293
Yungipicus_temminckii 	120.1889	-1.4748
Yungipicus_temminckii 	120.2816	-1.3077
Yungipicus_temminckii 	120.0895	-5.5839
Yungipicus_temminckii 	125.1679	1.5660
Yungipicus_temminckii 	124.8715	1.3433
Yungipicus_temminckii 	123.3718	-0.6372
Yungipicus_temminckii 	125.1373	1.5215
Yungipicus_temminckii 	119.8731	-3.0051
Yungipicus_temminckii 	124.4004	0.7837
Yungipicus_temminckii 	120.3099	-1.4370
Yungipicus_temminckii 	119.6563	-5.2392
Yungipicus_temminckii 	119.8853	-2.9930
Yungipicus_temminckii 	123.9391	0.5260
Yungipicus_temminckii 	120.2197	-1.7385
Yungipicus_temminckii 	120.3078	-1.3233
Yungipicus_temminckii 	120.3276	-1.3361
Yungipicus_temminckii 	124.8714	1.3467
Yungipicus_temminckii 	119.7952	-5.1732
Yungipicus_temminckii 	124.8711	1.3422
Yungipicus_temminckii 	125.1883	1.5083
Yungipicus_temminckii 	124.1224	0.6961
Yungipicus_temminckii 	119.8668	-5.2426
Yungipicus_temminckii 	120.3086	-1.3257
Yungipicus_temminckii 	119.5917	-5.2511
Yungipicus_temminckii 	123.4035	-0.7452
Yungipicus_temminckii 	120.3272	-1.3358
Yungipicus_temminckii 	120.3062	-1.2924
Yungipicus_temminckii 	119.8513	-5.2536
Yungipicus_temminckii 	124.8334	1.3329
Yungipicus_temminckii 	122.8725	-5.2090
Yungipicus_temminckii 	125.1560	1.5586
Yungipicus_temminckii 	120.1637	-1.2040
Yungipicus_temminckii 	119.8801	-5.2763
Yungipicus_temminckii 	119.9881	-3.4208
Yungipicus_temminckii 	119.8876	-2.9801
Yungipicus_temminckii 	121.8659	-0.4141
Yungipicus_temminckii 	119.8515	-5.2520
Yungipicus_temminckii 	119.8727	-5.2994
Yungipicus_temminckii 	120.2991	-1.4102
Yungipicus_temminckii 	119.8704	-5.2655
Yungipicus_temminckii 	124.8343	1.3700
Yungipicus_temminckii 	119.6000	-4.9301
Yungipicus_temminckii 	122.7604	-0.9977
Yungipicus_temminckii 	119.6346	-5.2428
Yungipicus_temminckii 	124.8468	1.4890
Yungipicus_temminckii 	125.2310	1.5240
Yungipicus_temminckii 	119.9918	-1.1143
Yungipicus_temminckii 	119.9042	-3.0950
Yungipicus_temminckii 	120.3086	-1.3248
Yungipicus_temminckii 	124.8494	1.3486
Yungipicus_temminckii 	119.2618	-3.4464
Yungipicus_temminckii 	124.8358	1.3483
Yungipicus_temminckii 	119.8514	-5.2521
Yungipicus_temminckii 	125.1615	1.5649
Yungipicus_temminckii 	124.8715	1.3440
Yungipicus_temminckii 	123.7230	0.5070
Yungipicus_temminckii 	119.9603	-1.0679
Yungipicus_temminckii 	120.1364	-1.1950
Yungipicus_temminckii 	120.3073	-1.3273
Yungipicus_temminckii 	123.9635	0.4632
Yungipicus_temminckii 	124.8689	1.3501
Yungipicus_temminckii 	120.3039	-1.4422
Yungipicus_temminckii 	124.4368	0.7244
Yungipicus_temminckii 	125.1519	1.5605
Yungipicus_temminckii 	125.1626	1.5695
Yungipicus_temminckii 	124.8715	1.3434
Yungipicus_temminckii 	124.8422	1.5634
Yungipicus_temminckii 	124.8981	1.2266
Yungipicus_temminckii 	124.8499	1.3497
Yungipicus_temminckii 	123.7125	0.5581
Yungipicus_temminckii 	124.8703	1.3413
Yungipicus_temminckii 	119.8567	-5.2490
Yungipicus_temminckii 	124.1836	0.6494
Yungipicus_temminckii 	125.1371	1.5213
Yungipicus_temminckii 	120.3071	-1.3165
Yungipicus_temminckii 	119.8772	-2.9117
Yungipicus_temminckii 	119.8146	-3.0036
Yungipicus_temminckii 	125.1294	1.5297
Yungipicus_temminckii 	124.9985	1.4125
Yungipicus_temminckii 	125.1295	1.5323
Yungipicus_temminckii 	119.4310	-5.1486
Yungipicus_temminckii 	124.8340	1.3688
Yungipicus_temminckii 	120.3131	-1.4072
Yungipicus_temminckii 	119.8712	-5.3049
Yungipicus_temminckii 	124.4067	0.8049
Yungipicus_temminckii 	125.1882	1.5082
Yungipicus_temminckii 	120.3018	-1.4101
Yungipicus_temminckii 	119.9198	-5.2715
Yungipicus_temminckii 	123.9680	0.4460
Yungipicus_temminckii 	119.8513	-5.2525
Yungipicus_temminckii 	120.3095	-1.3063
Yungipicus_temminckii 	124.8681	1.3511
Yungipicus_temminckii 	119.8964	-2.9721
Yungipicus_temminckii 	121.0815	-2.9779
Yungipicus_temminckii 	120.3018	-1.3216
