id,WKT
1,"POLYGON((50.0000 40.0000,60.0000 40.0000,60.0000 30.0000,50.0000 30.0000,50.0000 40.0000))"
2,"POLYGON((60.0000 40.0000,70.0000 40.0000,70.0000 30.0000,60.0000 30.0000,60.0000 40.0000))"
3,"POLYGON((50.0000 30.0000,60.0000 30.0000,60.0000 20.0000,50.0000 20.0000,50.0000 30.0000))"
4,"POLYGON((60.0000 30.0000,70.0000 30.0000,70.0000 20.0000,60.0000 20.0000,60.0000 30.0000))"
5,"POLYGON((50.0000 20.0000,60.0000 20.0000,60.0000 10.0000,50.0000 10.0000,50.0000 20.0000))"
6,"POLYGON((60.0000 20.0000,70.0000 20.0000,70.0000 10.0000,60.0000 10.0000,60.0000 20.0000))"
